date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-07,UK,058612,Tin mill products - 6,European Union,9948.0,53.37,0.54,9894.63,99.46,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058614,Tin mill products - 6,South Korea,633.0,0.0,0.0,633.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058615,Tin mill products - 6,Residual,6787.0,151.42,2.23,6635.58,97.77,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,3676.08,7.32,46540.92,92.68,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,4.0,0.05,8444.0,99.95,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,191.21,5.31,3411.79,94.69,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,1610.59,7.71,19278.41,92.29,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,123.33,2.21,5461.67,97.79,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,3071.88,25.81,8832.12,74.19,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,3880.09,83.21,782.91,16.79,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,5.55,0.49,1129.45,99.51,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058625,Rebars - 13,European Union,37256.0,46.12,0.12,37209.88,99.88,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058627,Rebars - 13,Residual,17093.0,6275.98,36.72,10817.02,63.28,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,140.73,3.4,3994.27,96.6,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,0.44,0.1,444.56,99.9,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058630,Stainless bars and light sections - 14,Residual,590.0,82.83,14.04,507.17,85.96,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058633,Stainless wire rod - 15,Residual,59.0,59.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-07,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,202.24,0.48,41914.76,99.52,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,452.94,17.25,2173.06,82.75,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,2342.61,3.69,61076.39,96.31,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058640,Railway material - 19,European Union,1859.0,47.46,2.55,1811.54,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058641,Railway material - 19,Residual,11.0,2.92,26.56,8.08,73.44,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058642,Gas pipes - 20,European Union,4474.0,200.67,4.49,4273.33,95.51,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058643,Gas pipes - 20,India,2194.0,206.39,9.41,1987.61,90.59,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058644,Gas pipes - 20,Turkey,7479.0,514.99,6.89,6964.01,93.11,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058645,Gas pipes - 20,Residual,1252.0,0.51,0.04,1251.49,99.96,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058646,Hollow sections - 21,European Union,8809.0,1390.31,15.78,7418.69,84.22,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058647,Hollow sections - 21,Turkey,24849.0,5120.94,20.61,19728.06,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058648,Hollow sections - 21,Residual,2874.0,89.98,3.13,2784.02,96.87,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-07,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,11.43,2.98,372.57,97.02,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,34.01,0.54,6269.99,99.46,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,0.0,0.0,800.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058659,Other welded tubes - 26,European Union,7506.0,611.23,8.14,6894.77,91.86,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058661,Other welded tubes - 26,Turkey,3629.0,297.71,8.2,3331.29,91.8,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058663,Other welded tubes - 26,United States of America,912.0,36.93,4.05,875.07,95.95,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058664,Other welded tubes - 26,Residual,4081.0,785.21,19.24,3295.79,80.76,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,529.82,10.7,4422.18,89.3,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,26.25,1.96,1315.75,98.04,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,52.35,4.82,1034.65,95.18,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058668,Non-alloy wire - 28,European Union,10789.0,135.38,1.25,10653.62,98.75,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058669,Non-alloy wire - 28,Japan,94.0,0.0,0.0,94.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058670,Non-alloy wire - 28,United States of America,1519.0,0.0,0.0,1519.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058671,Non-alloy wire - 28,Residual,2530.0,21.75,0.86,2508.25,99.14,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,6029.94,2.53,232350.06,97.47,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-07,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,0.0,0.0,5260.44,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,0.0,0.0,2162.48,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,0.0,0.0,14138.78,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.0,0.0,190.57,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,0.0,0.0,4057.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,11175.34,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,0.0,0.0,44.89,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,1877.95,7.53,23055.97,92.47,1877.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.0,0.0,1478.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,3302.15,9.9,30036.61,90.1,3302.15,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,30970.17,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,214.19,3.07,6753.9,96.93,214.19,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099608,Tin Mill products - 6,Other countries,6446.51,3217.76,49.91,3228.75,50.09,3217.76,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,3175.63,16.86,15654.14,83.14,3175.63,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,16.05,2.8,556.27,97.2,16.05,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,592.14,7.01,7850.43,92.99,592.14,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,22.7,8.37,248.68,91.63,22.7,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3190.47,27.02,8619.43,72.98,3190.47,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099614,Rebars - 13,Other countries,15830.59,193.29,1.22,15637.3,98.78,193.29,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,768.02,50.19,762.06,49.81,768.02,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,0.0,0.0,145.21,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,12.49,0.03,38469.35,99.97,12.49,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,509.92,16.17,2643.63,83.83,509.92,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099619,Sheet Piling - 18,Other countries,85.28,16.02,18.79,69.26,81.21,16.02,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099620,Railway Material - 19,Other countries,220.46,32.95,14.95,187.51,85.05,32.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099621,Gas Pipes - 20,Other countries,2339.12,352.61,15.07,1986.51,84.93,352.61,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099622,Hollow Sections - 21,Other countries,7174.14,3223.71,44.94,3950.43,55.06,3223.71,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,232.43,30.02,541.9,69.98,232.43,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,1277.5,13.0,8547.48,87.0,1277.5,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099625,Large welded tubes - 25.A,Other countries,666.56,15.27,2.29,651.29,97.71,15.27,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,807.75,57.6,594.49,42.4,807.75,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,514.84,11.81,3843.8,88.19,514.84,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,175.76,9.56,1662.82,90.44,175.76,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,877.86,12.41,6194.42,87.59,877.86,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,2172.04,50.85,2099.83,49.15,2172.04,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,46.74,0.11,42466.01,99.89,46.74,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,16318.95,51.26,15515.51,48.74,16318.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,177.59,5.03,3354.32,94.97,177.59,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,6.29,0.11,5466.21,99.89,6.29,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,226.31,0.59,38254.83,99.41,226.31,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,0.0,0.0,60.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,25.95,0.12,21257.65,99.88,25.95,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,343.63,26.54,950.9,73.46,343.63,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,1.19,0.16,744.46,99.84,1.19,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,23.92,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.0,0.56,12690.32,99.44,71.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,9.48,0.32,2934.35,99.68,9.48,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2874.21,100.0,0.0,0.0,8011.43,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,2017.31,17.39,9582.77,82.61,2017.31,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,4549.5,20.14,18035.67,79.86,4549.5,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,0.0,0.0,1878.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,22.69,7.22,291.79,92.78,22.69,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,73.41,3.79,1864.26,96.21,73.41,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,99.82,5.45,1731.72,94.55,99.82,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,0.0,0.0,5977.74,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,2933.21,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,27.29,0.37,7387.68,99.63,27.29,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,281.84,4.02,6725.87,95.98,281.84,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,0.0,0.0,427.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,1.21,0.02,5553.04,99.98,1.21,2026-07-01,2026-09-30,,ok
2026-07-08,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,18.52,4.53,390.53,95.47,18.52,2026-07-01,2026-09-30,,ok
