date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-10,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3330.43,28.2,8479.47,71.8,3330.43,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099614,Rebars - 13,Other countries,15830.59,250.29,1.58,15580.3,98.42,250.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,832.8,54.43,697.28,45.57,832.8,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,0.0,0.0,145.21,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,115.14,0.3,38366.7,99.7,115.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,509.92,16.17,2643.63,83.83,509.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099619,Sheet Piling - 18,Other countries,85.28,64.23,75.32,21.05,24.68,64.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099620,Railway Material - 19,Other countries,220.46,33.58,15.23,186.88,84.77,33.58,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099621,Gas Pipes - 20,Other countries,2339.12,936.03,40.02,1403.09,59.98,936.03,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099622,Hollow Sections - 21,Other countries,7174.14,4344.82,60.56,2829.32,39.44,4344.82,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,341.76,44.14,432.57,55.86,341.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,1947.63,19.82,7877.35,80.18,1947.63,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099625,Large welded tubes - 25.A,Other countries,666.56,20.7,3.11,645.86,96.89,20.7,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,841.99,60.05,560.25,39.95,841.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,924.35,21.21,3434.29,78.79,924.35,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,213.65,11.62,1624.93,88.38,213.65,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,1841.22,26.03,5231.06,73.97,1841.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,2172.26,50.85,2099.61,49.15,2172.26,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,46.75,0.11,42466.0,99.89,46.75,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,31834.46,100.0,0.0,0.0,32058.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,664.92,18.83,2866.99,81.17,664.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,10.07,0.18,5462.43,99.82,10.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,754.16,1.96,37726.98,98.04,754.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,0.0,0.0,60.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,180.94,0.85,21102.66,99.15,180.94,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,343.63,26.54,950.9,73.46,343.63,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,40.22,5.39,705.43,94.61,40.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,23.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.0,0.56,12690.32,99.44,71.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,9.48,0.32,2934.35,99.68,9.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2803.06,97.52,71.15,2.48,2803.06,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,3080.64,26.56,8519.44,73.44,3080.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,6935.29,30.71,15649.88,69.29,6935.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,0.0,0.0,1878.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,47.53,15.11,266.95,84.89,47.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,74.75,3.86,1862.91,96.14,74.75,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,666.11,36.37,1165.43,63.63,666.11,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,41.7,0.7,5936.04,99.3,41.7,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,2934.89,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,42.76,0.58,7372.21,99.42,42.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,402.48,5.74,6605.23,94.26,402.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,0.0,0.0,427.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,36.27,0.65,5517.98,99.35,36.27,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,27.38,6.69,381.67,93.31,27.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099732,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – Other countries,271.23,0.2,0.07,271.03,99.93,0.2,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099733,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – Other countries,10862.95,187.53,1.73,10675.42,98.27,187.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099734,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Brazil,3046.26,103.56,3.4,2942.7,96.6,103.56,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099735,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Egypt,2552.66,0.87,0.03,2551.79,99.97,0.87,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099736,Rebars - 13,FTA Quota – Other countries,9574.81,0.0,0.0,9574.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099737,Stainless Bars and Light Sections - 14,FTA Quota – Other countries,708.72,31.5,4.44,677.22,95.56,31.5,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099738,Stainless Wire Rod - 15,FTA Quota – Other countries,145.69,24.22,16.63,121.47,83.37,24.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099739,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – Other countries,34610.24,5181.09,14.97,29429.15,85.03,5181.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099740,Non Alloy and Other Alloy Wire Rod - 16,Korea,2833.69,0.0,0.0,2833.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099741,Non Alloy and Other Alloy Wire Rod - 16,Japan,1323.5,282.32,21.33,1041.18,78.67,282.32,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099742,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – Other countries,1073.81,0.19,0.02,1073.62,99.98,0.19,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099743,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Korea,1251.71,1.9,0.15,1249.81,99.85,1.9,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099744,Sheet Piling - 18,FTA Quota – Other countries,1445.52,3.09,0.21,1442.43,99.79,3.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099745,Railway Material - 19,FTA Quota – Other countries,152.35,0.0,0.0,152.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099746,Gas Pipes - 20,FTA Quota – Other countries,1731.37,54.87,3.17,1676.51,96.83,54.87,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099747,Hollow Sections - 21,FTA Quota – Other countries,5149.92,1729.24,33.58,3420.68,66.42,1729.24,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099748,Hollow Sections - 21,Switzerland,705.94,57.34,8.12,648.6,91.88,57.34,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099749,Seamless Stainless Tubes and Pipes - 22,FTA Quota – Other countries,446.75,26.85,6.01,419.9,93.99,26.85,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099750,Seamless Stainless Tubes and Pipes - 22,Japan,178.57,178.57,100.0,0.0,0.0,197.54,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099751,Other Seamless Tubes - 24,FTA Quota – Other countries,11895.7,1200.73,10.09,10694.97,89.91,1200.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099752,Other Seamless Tubes - 24,Argentina,1258.1,6.33,0.5,1251.77,99.5,6.33,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099753,Other Seamless Tubes - 24,Singapore,110.77,0.04,0.03,110.73,99.97,0.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099754,Large welded tubes - 25.A,FTA Quota – Other countries,584.19,0.0,0.0,584.19,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099755,Large welded tubes - 25.B,FTA Quota – Other countries,1436.41,0.2,0.01,1436.2,99.99,0.2,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099756,Large welded tubes - 25.B,Singapore,21.07,0.0,0.0,21.07,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099757,Other Welded Pipes - 26,FTA Quota – Other countries,4282.85,561.48,13.11,3721.37,86.89,561.48,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099758,Other Welded Pipes - 26,Singapore,11.18,1.59,14.24,9.59,85.76,1.59,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099759,Non-alloy and other alloy cold finished bars - 27,FTA Quota – Other countries,2222.43,65.73,2.96,2156.7,97.04,65.73,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099760,Non Alloy Wire - 28,FTA Quota – Other countries,8489.22,122.02,1.44,8367.2,98.56,122.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099801,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Türkiye,160573.74,160573.74,100.0,0.0,0.0,374481.1,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099802,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Japan,137884.78,0.64,0.0,137884.14,100.0,0.64,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099803,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,India,149318.61,101924.69,68.26,47393.92,31.74,101924.69,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099804,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Taiwan,69730.64,1957.45,2.81,67773.19,97.19,1957.45,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099805,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Ukraine,120882.35,23797.51,19.69,97084.84,80.31,23797.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099806,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Korea,115457.52,33245.08,28.79,82212.44,71.21,33245.08,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099807,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Viet Nam,103743.08,23153.81,22.32,80589.27,77.68,23153.81,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099808,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Egypt,101232.21,1827.71,1.81,99404.49,98.19,1827.71,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099809,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Serbia,64523.65,4430.85,6.87,60092.8,93.13,4430.85,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099810,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Australia,11830.05,24.59,0.21,11805.46,99.79,24.59,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099811,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Saudi Arabia,9545.08,0.0,0.0,9545.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099812,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Kazakhstan,2377.67,14.04,0.59,2363.63,99.41,14.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099813,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United Kingdom,526.03,48.08,9.14,477.95,90.86,48.08,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099814,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United States,127.34,83.66,65.7,43.68,34.3,83.66,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099815,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Japan,243.93,13.18,5.4,230.75,94.6,13.18,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099816,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,China,35.59,0.0,0.0,35.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099817,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Taiwan,33586.54,21.16,0.06,33565.38,99.94,21.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099818,Non Alloy and Other Alloy Cold Rolled Sheets - 2,India,67493.58,2247.76,3.33,65245.82,96.67,2247.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099819,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Korea,63652.67,26597.4,41.79,37055.27,58.21,26597.4,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099820,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Türkiye,60152.91,18062.21,30.03,42090.7,69.97,18062.21,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099821,Non Alloy and Other Alloy Cold Rolled Sheets - 2,United Kingdom,19834.63,35.09,0.18,19799.54,99.82,35.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099822,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Japan,29457.81,85.72,0.29,29372.09,99.71,85.72,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099823,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Ukraine,26549.48,5419.74,20.41,21129.74,79.59,5419.74,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099824,Electrical Sheets (other than GOES) - 3.A,Japan,77.95,0.0,0.0,77.95,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099825,Electrical Sheets (other than GOES) - 3.A,United Kingdom,19.56,0.0,0.0,19.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099826,Electrical Sheets (other than GOES) - 3.A,China,4.98,0.0,0.0,4.98,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099827,Electrical Sheets (other than GOES) - 3.A,Türkiye,8.69,0.0,0.0,8.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099828,Electrical Sheets (other than GOES) - 3.B,China,11837.81,11837.81,100.0,0.0,0.0,35005.74,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099829,Electrical Sheets (other than GOES) - 3.B,Taiwan,5166.66,0.0,0.0,5166.66,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099830,Electrical Sheets (other than GOES) - 3.B,Korea,15495.38,16.98,0.11,15478.4,99.89,16.98,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099831,Electrical Sheets (other than GOES) - 3.B,Viet Nam,6925.39,0.0,0.0,6925.39,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099832,Metallic Coated Sheets - 4.A,Viet Nam,117496.92,15564.95,13.25,101931.97,86.75,15564.95,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099833,Metallic Coated Sheets - 4.A,Taiwan,33783.39,17518.95,51.86,16264.44,48.14,17518.95,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099834,Metallic Coated Sheets - 4.A,Türkiye,63925.33,63925.33,100.0,0.0,0.0,118592.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099835,Metallic Coated Sheets - 4.A,India,58295.85,1932.82,3.32,56363.03,96.68,1932.82,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099836,Metallic Coated Sheets - 4.A,Korea,26119.93,11693.37,44.77,14426.56,55.23,11693.37,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099837,Metallic Coated Sheets - 4.B,Korea,110698.86,43674.21,39.45,67024.65,60.55,43674.21,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099838,Metallic Coated Sheets - 4.B,China,45749.21,45749.21,100.0,0.0,0.0,96283.55,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099839,Metallic Coated Sheets - 4.B,United Kingdom,34302.33,281.23,0.82,34021.1,99.18,281.23,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099840,Metallic Coated Sheets - 4.B,Türkiye,26019.96,26019.96,100.0,0.0,0.0,47016.07,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099841,Metallic Coated Sheets - 4.B,India,25510.91,280.71,1.1,25230.2,98.9,280.71,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099842,Organic Coated Sheets - 5,India,54334.43,45142.67,83.08,9191.76,16.92,45142.67,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099843,Organic Coated Sheets - 5,Korea,41828.13,41828.13,100.0,0.0,0.0,64046.78,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099844,Organic Coated Sheets - 5,Viet Nam,12605.9,7101.45,56.33,5504.45,43.67,7101.45,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099845,Organic Coated Sheets - 5,Türkiye,11568.94,11568.94,100.0,0.0,0.0,12332.79,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099846,Organic Coated Sheets - 5,Taiwan,5322.29,3559.53,66.88,1762.77,33.12,3559.53,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099847,Organic Coated Sheets - 5,United Kingdom,7995.14,569.46,7.12,7425.68,92.88,569.46,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099848,Tin Mill products - 6,China,38352.2,2062.38,5.38,36289.82,94.62,2062.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099849,Tin Mill products - 6,Serbia,15211.06,1098.57,7.22,14112.49,92.78,1098.57,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099850,Tin Mill products - 6,United Kingdom,15618.02,1526.84,9.78,14091.18,90.22,1526.84,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099851,Tin Mill products - 6,Türkiye,14278.53,2441.76,17.1,11836.77,82.9,2441.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099852,Tin Mill products - 6,Korea,13880.42,4963.14,35.76,8917.28,64.24,4963.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099853,Tin Mill products - 6,India,11752.33,5289.93,45.01,6462.4,54.99,5289.93,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099854,Non Alloy and Other Alloy Quarto Plates - 7,Korea,79917.56,63128.51,78.99,16789.05,21.01,63128.51,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099855,Non Alloy and Other Alloy Quarto Plates - 7,Indonesia,53152.58,22833.32,42.96,30319.26,57.04,22833.32,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099856,Non Alloy and Other Alloy Quarto Plates - 7,India,52709.57,3.14,0.01,52706.43,99.99,3.14,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099857,Non Alloy and Other Alloy Quarto Plates - 7,Japan,23294.11,0.0,0.0,23294.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099858,Non Alloy and Other Alloy Quarto Plates - 7,North Macedonia,20671.86,2958.28,14.31,17713.58,85.69,2958.28,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099859,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom,8284.85,1128.05,13.62,7156.8,86.38,1128.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099860,Stainless Hot Rolled Sheets and Strips - 8,Taiwan,4995.96,2884.27,57.73,2111.69,42.27,2884.27,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099861,Stainless Hot Rolled Sheets and Strips - 8,Indonesia,8960.7,0.0,0.0,8960.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099862,Stainless Hot Rolled Sheets and Strips - 8,India,6504.78,865.04,13.3,5639.74,86.7,865.04,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099863,Stainless Hot Rolled Sheets and Strips - 8,China,2378.85,43.22,1.82,2335.63,98.18,43.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099864,Stainless Hot Rolled Sheets and Strips - 8,Korea,5183.78,3085.69,59.53,2098.09,40.47,3085.69,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099865,Stainless Hot Rolled Sheets and Strips - 8,Türkiye,3431.79,1.05,0.03,3430.74,99.97,1.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099866,Stainless Hot Rolled Sheets and Strips - 8,South Africa,3021.64,360.79,11.94,2660.85,88.06,360.79,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099867,Stainless Cold Rolled Sheets and Strips - 9,Taiwan,13246.22,201.09,1.52,13045.13,98.48,201.09,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099868,Stainless Cold Rolled Sheets and Strips - 9,China,10107.74,416.25,4.12,9691.49,95.88,416.25,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099869,Stainless Cold Rolled Sheets and Strips - 9,Korea,25471.04,2267.16,8.9,23203.88,91.1,2267.16,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099870,Stainless Cold Rolled Sheets and Strips - 9,Türkiye,17259.54,2094.76,12.14,15164.78,87.86,2094.76,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099871,Stainless Cold Rolled Sheets and Strips - 9,South Africa,13151.64,2303.37,17.51,10848.27,82.49,2303.37,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099872,Stainless Cold Rolled Sheets and Strips - 9,Viet Nam,10963.33,235.84,2.15,10727.49,97.85,235.84,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099873,Stainless Cold Rolled Sheets and Strips - 9,India,9513.44,377.92,3.97,9135.52,96.03,377.92,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099874,Stainless Hot Rolled Quarto Plates - 10,China,928.49,7.99,0.86,920.5,99.14,7.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099875,Stainless Hot Rolled Quarto Plates - 10,India,1497.03,439.99,29.39,1057.04,70.61,439.99,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099876,Stainless Hot Rolled Quarto Plates - 10,Korea,515.2,0.0,0.0,515.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099877,Stainless Hot Rolled Quarto Plates - 10,South Africa,494.45,28.82,5.83,465.63,94.17,28.82,2026-07-01,2026-09-30,,ok
